,HiveID,FoodLocs
6329,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6330,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6331,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6332,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6333,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6334,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6335,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6336,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6337,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6338,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6339,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6340,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6341,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6342,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6343,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6344,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6345,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6346,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6347,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6348,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6349,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6350,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6351,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6352,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6353,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6354,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6355,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6356,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6357,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6358,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6359,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6360,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6361,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6362,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6363,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6364,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6365,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6366,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6367,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6368,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6369,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6370,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6371,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6372,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6373,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6374,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6375,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6376,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6377,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6378,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6379,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6380,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6381,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6382,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6383,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6384,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6385,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6386,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6387,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6388,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6389,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6390,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6391,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6392,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6393,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6394,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6395,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6396,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6397,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6398,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6399,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6400,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6401,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6402,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6403,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6404,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6405,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6406,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6407,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6408,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6409,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6410,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6411,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6412,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6413,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6414,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6415,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6416,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6417,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6418,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6419,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6420,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6421,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6422,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6423,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6424,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6425,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6426,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6427,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6428,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6429,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6430,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6431,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6432,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6433,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6434,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6435,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6436,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6437,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6438,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6439,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6440,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6441,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6442,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6443,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6444,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6445,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6446,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6447,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6448,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6449,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6450,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6451,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6452,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6453,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6454,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6455,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6456,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6457,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6458,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6459,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6460,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6461,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6462,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6463,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6464,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6465,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6466,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6467,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6468,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6469,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6470,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6471,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6472,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6473,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6474,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6475,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6476,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6477,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6478,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6479,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6480,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6481,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6482,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6483,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6484,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6485,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6486,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6487,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6488,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6489,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6490,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6491,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6492,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6493,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6494,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6495,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6496,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6497,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6498,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6499,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6500,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6501,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6502,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6503,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6504,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6505,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6506,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6507,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6508,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6509,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6510,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6511,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6512,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6513,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6514,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6515,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6516,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6517,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6518,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6519,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6520,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6521,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6522,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6523,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6524,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6525,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6526,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6527,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6528,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6529,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6530,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6531,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6532,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6533,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6534,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6535,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6536,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6537,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6538,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6539,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6540,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6541,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6542,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6543,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6544,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6545,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6546,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6547,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6548,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6549,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6550,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6551,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6552,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6553,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6554,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6555,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6556,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6557,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6558,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6559,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6560,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6561,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6562,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6563,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6564,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6565,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6566,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6567,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6568,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6569,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6570,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6571,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6572,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6573,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6574,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6575,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6576,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6577,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6578,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6579,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6580,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6581,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6582,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6583,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6584,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6585,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6586,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6587,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6588,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6589,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6590,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6591,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6592,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6593,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6594,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6595,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6596,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6597,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6598,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6599,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6600,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6601,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6602,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6603,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6604,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6605,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6606,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6607,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6608,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6609,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6610,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6611,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6612,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6613,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6614,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6615,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6616,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6617,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6618,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6619,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6620,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6621,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6622,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6623,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6624,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6625,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6626,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6627,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6628,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6629,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6630,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6631,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
6632,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
